,text,count
1466,大雄,1
1467,崩落,1
1468,同意,2
1469,不如,7
1470,開玩笑,1
1471,幽默,4
1472,搞錯,1
1473,俠女,1
1474,天關,1
1475,尾曲,1
1476,感情,1
1477,杯底,1
1478,呼乾,2
1479,飲呼乾,4
1480,攏飲,1
1481,怨嘆,1
1482,啦啦啦啦啦,9
1483,劃破,1
1484,流星,2
1485,電光,1
1486,石火,1
1487,淚水,16
1488,人人,1
1489,難道,15
1490,童年,1
1491,唱遊,1
1492,轉眼,12
1493,惆悵,1
1494,逗留,2
1495,多重,1
1496,刮起,1
1497,狂風,3
1498,飛走,1
1499,覆蓋,3
1500,沙漠,1
1501,溶化,1
1502,綠洲,1
1503,倒退,5
1504,狼狽,4
1505,傷悲,7
1506,逃離,14
1507,莫名,8
1508,想好,14
1509,挽回,6
1510,夏夜,2
1511,晚風,5
1512,愛恨,4
1513,腳底,2
1514,身旁,15
1515,心傷,1
1516,回家,8
1517,心疼,2
1518,悲傷,14
1519,遺忘,21
1520,戰鬥,7
1521,停出,5
1522,超越,7
1523,風雨刀槍,5
1524,冷笑話,2
1525,巧克力糖,2
1526,收藏,10
1527,睡覺,3
1528,白髮,7
1529,公園,4
1530,長椅,2
1531,足夠,9
1532,輝煌,4
1533,廣告版,1
1534,by,1
1535,紅著,1
1536,眼框,1
1537,蘇格蘭,1
1538,笛聲,1
1539,印度式,1
1540,頹廢,1
1541,蛇人,1
1542,捆成,1
1543,可憐,2
1544,失眠,2
1545,憂鬱,5
1546,血絲,1
1547,蔓延,3
1548,造成,1
1549,眼圈,1
1550,與其,2
1551,消遣,1
1552,王子,2
1553,倒不如,1
1554,王子面,2
1555,抱歉,2
1556,幻覺,2
1557,錯覺,1
1558,算是,1
1559,體驗,3
1560,萬一,1
1561,殘念,1
1562,破恤,1
1563,同樣,1
1564,笛卡爾,1
1565,邏輯,2
1566,重新,5
1567,排列,1
1568,意大利式,1
1569,事物,1
1570,瞬間,13
1571,凡爾賽,1
1572,鮮艷,1
1573,威廉,1
1574,古堡,1
1575,旁邊,1
1576,不遠,1
1577,公主,2
1578,熬夜,1
1579,聊天,1
1580,爆肝,3
1581,沒關係,2
1582,逛街,2
1583,逛成,1
1584,扁平足,1
1585,感謝,6
1586,重生,2
1587,認識,1
1588,戀愛,10
1589,ing,13
1590,happy,6
1591,坐上,5
1592,噴射機,3
1593,黃昏,6
1594,心跳到,3
1595,勝過,2
1596,照進,1
1597,半夜,2
1598,載舟,1
1599,煮粥,1
1600,餵飽,1
1601,維他命,1
1602,某時,1
1603,某人,1
1604,煙花,1
1605,爆炸,3
1606,捨不得,2
1607,倒映,1
1608,火花,1
1609,相愛,3
1610,揮霍完,1
1611,可怕,1
1612,落下,2
1613,魔法,2
1614,增加,1
1615,鑽進,1
1616,佔據,4
1617,發芽,2
1618,吶喊,11
1619,算了,2
1620,代價,3
1621,金多蝦,5
1622,多謝,1
1623,多蝦,2
1624,十七,1
1625,變化,6
1626,大漢,1
1627,之後,9
1628,這麼多,1
1629,佳在,1
1630,挖心,1
1631,攻擊,2
1632,電話亭,1
1633,內褲,1
1634,展開,3
1635,披風,1
1636,飛行,1
1637,賜予,1
1638,無助,4
1639,能力,1
1640,阻擋,5
1641,拯救,6
1642,束手無策,2
1643,飛天,4
1644,遁地,1
1645,長驅直入,1
1646,讚美,2
1647,手臂,1
1648,日日夜夜,19
1649,貼身,1
1650,保護,5
1651,凶狠,1
1652,淚滴,4
1653,難堪,1
1654,超人,1
1655,救不,1
1656,眼看著,1
1657,燃燒成,1
1658,灰燼,1
1659,接手,1
1660,毋知,4
1661,抑是,2
1662,好抑是,1
1663,毋好,2
1664,阮戇,1
1665,km,2
1666,tshi,1
1667,gn,2
1668,gng,1
1669,下晡,1
1670,sinn,1
1671,咧佗,1
1672,袂當,1
1673,啥人,1
1674,規暝,1
1675,捀踮,1
1676,抑毋,1
1677,thiann,1
1678,kng,1
1679,你閣,1
1680,當閣,1
1681,指尖,3
1682,口白人,1
1683,鹹魚,8
1684,兩樣,1
1685,翻身,3
1686,啊人,1
1687,冰塊,1
1688,尷尬,2
1689,改天,1
1690,樓下,1
1691,聽懂,1
1692,不一定,2
1693,走掉,1
1694,受不了,1
1695,天真,10
1696,放開,2
1697,忘掉,13
1698,難熬,1
1699,緊緊,6
1700,咬牙,1
1701,祝福,7
1702,溫室,1
1703,想法,4
1704,淚如雨下,1
1705,萬歲,10
1706,脫掉,5
1707,Na,64
1708,通通,7
1709,Woo,5
1710,抬起,5
1711,驕傲,16
1712,狂舞,4
1713,放晴,3
1714,花綻放,2
1715,音樂,16
1716,來自,4
1717,四方,2
1718,喔喔OK,6
1719,袂閤,1
1720,啥米,1
1721,銀河系,1
1722,要是,1
1723,落淚,1
1724,下雨,1
1725,大地,3
1726,傾聽,2
1727,領悟,2
1728,下定決心,1
1729,恆星,1
1730,恆心,1
1731,花季,2
1732,動魄驚心,1
1733,聰明,1
1734,守護,8
1735,早已,4
1736,堅定,1
1737,兵荒馬亂,3
1738,五百,6
1739,花果山,3
1740,烽火,3
1741,人類,13
1742,西天,6
1743,取經,3
1744,師父,3
1745,卡片,6
1746,問候,4
1747,奮鬥,3
1748,箍棒,1
1749,神勇,3
1750,掏掏,3
1751,齊天大聖,3
1752,奈何,3
1753,小心,3
1754,敗給,3
1755,從不,13
1756,重返,8
1757,光榮,10
1758,好朋友,11
1759,悟淨,3
1760,植髮,3
1761,治好,3
1762,禿頭,3
1763,論及,3
1764,婚嫁,3
1765,女友,3
1766,八戒,3
1767,老是,3
1768,好色,3
1769,本性,6
1770,多雋永,3
1771,取完,3
1772,東邊,3
1773,夥伴,4
1774,不好,4
1775,苦痛,4
1776,晴朗,1
1777,大樹,1
1778,乘涼,1
1779,而是,4
1780,憂傷,11
1781,Enrich,6
1782,your,6
1783,豐富,2
1784,願望,7
1785,藍色,5
1786,製作,2
1787,everything,5
1788,tomorrow,6
1789,裝滿,11
1790,當然,3
1791,every,1
1792,皮膚,3
1793,腦袋,2
1794,血液,3
1795,毀滅,3
1796,逃難,4
1797,爸爸,2
1798,丟上,2
1799,速度,3
1800,一光年,2
1801,沉睡,3
1802,換取,2
1803,漫長,9
1804,年代,3
1805,名為,4
1806,災難,6
1807,諸葛亮,2
1808,赤壁戰,2
1809,豪邁,2
1810,螢幕,2
1811,爭戰,2
1812,還清,2
1813,卡債,2
1814,核子彈,2
1815,頓悟,2
1816,輪迴,5
1817,大人,6
1818,冷氣房,2
1819,作戰,2
1820,小孩,4
1821,石油田,2
1822,乾旱,2
1823,華爾街,2
1824,捲起,2
1825,飛彈,2
1826,捍衛,3
1827,晚餐,2
1828,字典,3
1829,一頁頁,2
1830,地球人,4
1831,堅持,5
1832,來說,4
1833,剛克,4
1834,妥協,6
1835,說謊,4
1836,原諒,12
1837,倔強,30
1838,握緊,8
1839,絕望,14
1840,緊張,3
1841,固執,4
1842,善良,3
1843,骯髒,2
1844,發光,4
1845,過往,3
1846,鳳凰,2
1847,逆風,2
1848,方向,3
1849,適合,3
1850,千萬,3
1851,啦啦,1
1852,不鹹,1
1853,開講,1
1854,採工,1
1855,擱破洞,3
1856,山崩,3
1857,不睬,3
1858,麥來,4
1859,無緣,5
1860,擱來,4
1861,屏東,1
1862,基隆,1
1863,拜託,1
1864,擱問,1
1865,目眶,1
1866,怎樣,34
1867,白目,1
1868,飯桶,1
1869,明知影,1
1870,危險,1
1871,擱學,1
1872,攏拆,1
1873,入腹,1
1874,脫下,4
1875,長日,2
1876,假面,2
1877,夢幻,2
1878,疆界,2
1879,南瓜,2
1880,馬車,2
1881,換上,2
1882,玻璃鞋,2
1883,孤傲,2
1884,薔薇,3
1885,品嚐,6
1886,紛亂,2
1887,吻盡,3
1888,荷花葉,3
1889,醉倒,3
1890,月光,4
1891,曬乾,3
1892,緊握,5
1893,抱緊,8
1894,隱藏,7
1895,疲倦,8
1896,表達,2
1897,狂野,2
1898,要求,4
1899,慰藉,2
1900,潮水,2
1901,呣知,1
1902,欲安,1
1903,佇聽,1
1904,遮濟,1
1905,擋定,1
1906,遮愛,1
1907,遮大,1
1908,行到,1
1909,拄煞,1
1910,參考,2
1911,教育部,1
1912,台灣,1
1913,閩南語,1
1914,孫悟空,1
1915,金箍棒,2
1916,精神,2
1917,解脫,8
1918,玩偶,2
1919,捉弄,1
1920,無比,2
1921,對著,2
1922,笑嘻嘻,1
1923,笑哈哈,1
1924,介紹,3
1925,BASS,1
1926,帶回家,1
1927,鼓手,1
1928,冠佑,2
1929,或許,7
1930,天氣,1
1931,HIGH,1
1932,哈嘍,1
1933,去年,1
1934,天空之城,1
1935,除了,4
1936,之外,1
1937,4萬,2
1938,親朋好友,1
1939,團長,1
1940,Final,3
1941,Home,3
1942,製作人,1
1943,新年,2
1944,明年,1
1945,大後年,1
1946,團圓,1
1947,放肆,33
1948,揮霍,7
1949,站上,2
1950,巔峰,3
1951,午後,2
1952,永久,5
1953,牢籠,1
1954,咬緊,1
1955,牙關,1
1956,丟下,2
1957,承諾,2
1958,承受,5
1959,痛哭,2
1960,咬緊牙關,2
1961,漂流,3
1962,歌手,5
1963,最愛,6
1964,火鍋,1
1965,靠在,1
1966,城市,4
1967,霸佔,1
1968,街頭,4
1969,經過,13
1970,匆匆,4
1971,放過,2
1972,純真,6
1973,吹過,2
1974,一轉眼,8
1975,人世間,6
1976,誘惑,1
1977,嚥下,2
1978,苦果,2
1979,開口,3
1980,有些,6
1981,鑽洞,2
1982,灰塵,6
1983,一般,4
1984,冰凍,2
1985,倒流,2
1986,卯起來,2
1987,遙遠,16
1988,天長,2
1989,地久,2
1990,搶走,2
1991,不多,2
1992,不少,3
1993,剛好,4
1994,00,2
1995,0762,1
1996,有一點,4
1997,時常,1
1998,歡樂,1
1999,逃開,1
2000,何必,5
2001,關懷,1
2002,色彩,4
2003,公海,2
2004,領域,2
2005,郵輪,2
2006,隔桌,2
2007,對立,2
2008,煙霧,3
2009,瀰漫,4
2010,殺機,2
2011,家門,2
2012,一九三七,2
2013,老人,4
2014,淋雨,2
2015,滾回,2
2016,底牌,3
2017,傳奇,3
2018,爛泥,6
2019,好勝,3
2020,自尊,4
2021,冷靜,5
2022,沉住,5
2023,幸運,8
2024,燒餅,2
2025,一路,10
2026,癡迷,2
2027,吉普賽式,2
2028,尋覓,3
2029,風景,15
2030,風衣,2
2031,繁華,2
2032,背面,3
2033,黑街,2
2034,對手戲,2
2035,上帝,5
2036,抵擋,2
2037,貪慾,2
2038,亂世,4
2039,浮生,2
2040,評語,1
2041,輕蔑,1
2042,說盡,1
2043,神氣,1
2044,吹過來,1
2045,吹起,1
2046,衣領,1
2047,吹走,1
2048,悲觀,1
2049,相遇,8
2050,分離,3
2051,交給,1
2052,失控,1
2053,馬戲,1
2054,小丑,1
2055,大象,1
2056,猴子,1
2057,跑進,1
2058,變換,1
2059,道具,1
2060,緊抓,2
2061,飛機,1
2062,漂浮,2
2063,七十,1
2064,唇語,1
2065,決心,2
2066,漂浮吧,1
2067,口白,3
2068,走過來,1
2069,許許多多,1
2070,鷹架,1
2071,中心,2
2072,不了,1
2073,醫生,2
2074,剛剛,1
2075,關上,1
2076,整個,2
2077,病房,1
2078,party,13
2079,走進來,1
2080,天使,43
2081,放光,1
2082,各位,1
2083,色狼,1
2084,護士,2
2085,健康,3
2086,治療,1
2087,預防,2
2088,自從,2
2089,堅強,4
2090,逛逛,1
2091,病入膏肓,1
2092,多情,1
2093,隊伍,1
2094,排到,1
2095,驚魂,2
2096,發生,9
2097,原來,9
2098,世上,2
2099,聖誕老人,2
2100,氣氛,2
2101,說起,1
2102,雪人,1
2103,製造,3
2104,浪漫,7
2105,誠懇,2
2106,傻笑,1
2107,出神,1
2108,說完,1
2109,悶悶悶悶,1
2110,悶悶悶,1
2111,解救,1
2112,平淡,1
2113,千軍萬馬,1
2114,奶昔,1
2115,剩下,6
2116,焦點,3
2117,特別,4
2118,體貼,1
2119,穿鞋,1
2120,穿越,5
2121,耳語,2
2122,流言,1
2123,一瞬間,12
2124,birth,3
2125,day,3
2126,吃苦,1
2127,告別,10
2128,遇見,1
2129,風箏,6
2130,纏綿,2
2131,詩人,10
2132,兜圈,1
2133,描寫,4
2134,環遊,7
2135,空中小姐,1
2136,灌溉,1
2137,荒野,1
2138,開滿,1
2139,休息,1
2140,闔眼,1
2141,甚至,5
2142,學會,9
2143,人間,14
2144,無常,5
2145,寶藏,4
2146,怎麼樣,8
2147,依賴,36
2148,肩膀,9
2149,臉龐,14
2150,月亮,9
2151,海豚,7
2152,最初,8
2153,lalalalalalala,1
2154,鬼片,2
2155,無時無刻,4
2156,無怨無悔,3
2157,無憂,2
2158,無慮,1
2159,口令,1
2160,動作,1
2161,絕不,1
2162,拖延,1
2163,皺眉,1
2164,黑線,1
2165,高度,1
2166,警戒,1
2167,撒野,2
2168,寵上,3
2169,搬到,4
2170,堡壘,1
2171,哲學,3
2172,之間,1
2173,熱血,3
2174,乾杯,1
2175,無窮,1
2176,無盡,16
2177,萬萬,1
2178,蹂躪,1
2179,虐待,1
2180,隨便,3
2181,羨慕,1
2182,傻眼,1
2183,部份,1
2184,旋律,6
2185,貝多芬,2
2186,第九,1
2187,交響曲,1
2188,快樂頌,1
2189,woo,6
2190,cool,4
2191,爆發,2
2192,無限,8
2193,無價,6
2194,偉大,5
2195,十八世紀,1
2196,怪咖,1
2197,稱霸,1
2198,go,7
2199,埋葬,5
2200,地心引力,2
2201,抓狂,23
2202,大氣,3
2203,缺氧,3
2204,弄髒,3
2205,火藥,6
2206,血管,3
2207,岩漿,3
2208,不然,6
2209,明講,6
2210,憤怒,2
2211,沸騰,4
2212,膽量,1
2213,動盪,2
2214,生死,2
2215,若無其事,3
2216,紛紛擾擾,3
2217,喧喧鬧鬧,3
2218,跌跌撞撞,6
2219,傻傻,3
2220,笑笑,3
2221,果汁,3
2222,庸庸碌碌,3
2223,匆匆忙忙,3
2224,輩子,3
2225,分分,7
2226,秒秒,8
2227,年年,10
2228,日日,3
2229,全心,5
2230,腳步聲,2
2231,一百,1
2232,震動,5
2233,長征,1
2234,佔領,1
2235,邊城,1
2236,星辰,1
2237,犧牲,2
2238,動人,1
2239,永恆,11
2240,悔恨,8
2241,無名,2
2242,煙塵,1
2243,尾聲,1
2244,天分,2
2245,分寸,1
2246,奮不顧身,5
2247,女聲,1
2248,紀曉君,1
2249,橫越,3
2250,南美洲,2
2251,一萬兩千里,2
2252,貧窮,5
2253,狂妄,7
2254,衝動,6
2255,無垠,2
2256,無數,10
2257,佃農,2
2258,左輪,3
2259,瞄準,3
2260,傳說,13
2261,消滅,5
2262,印地斯,2
2263,失業,2
2264,斑鳩,2
2265,露宿,2
2266,皇宮,2
2267,日記,2
2268,寫滿,2
2269,背誦,2
2270,呼喊,2
2271,宿命,4
2272,夢不,2
2273,瘋不,1
2274,丟掉,14
2275,手錶,4
2276,外套,4
2277,背包,3
2278,嘮叨,1
2279,電視,3
2280,電腦,3
2281,大腦,6
2282,唱反調,2
2283,得多,4
2284,甩掉,24
2285,撲通,4
2286,狂跳,10
2287,委屈,7
2288,野心,3
2289,膽子,2
2290,come,6
2291,on,4
2292,JUMP,1
2293,十字軍,1
2294,東方,1
2295,凱旋,1
2296,詩篇,9
2297,霸權,1
2298,臣服,1
2299,徹底,3
2300,壯烈,2
2301,虔誠,1
2302,細細,1
2303,提煉,1
2304,耳背,1
2305,感性,1
2306,理智,1
2307,香水,1
2308,崇拜,2
2309,迷戀,2
2310,沉醉,2
2311,香香,1
2312,狂顛,2
2313,奉獻,1
2314,獻上,6
2315,自我,7
2316,塞納河,1
2317,鬧市,1
2318,炊煙,1
2319,混雜,1
2320,愚昧,4
2321,改寫,2
2322,轉變,1
2323,聖潔,1
2324,野蠻,1
2325,牛奶,1
2326,語言,4
2327,尤其,2
2328,迷迭,1
2329,無心,1
2330,拒絕,2
2331,馬蹄,1
2332,踏平,1
2333,國界,1
2334,磨破,1
2335,披肩,2
2336,動員,1
2337,麻瓜,1
2338,魔戒,1
2339,尋找,2
2340,拼湊,1
2341,櫻桃,1
2342,櫻花,1
2343,茉莉,1
2344,拼貼,1
2345,香頌,1
2346,香榭,1
2347,調配,1
2348,答應,2
2349,全身,3
2350,活到,1
2351,脫軌,2
2352,脫線,1
2353,一千世紀,2
2354,無間,1
2355,阿姆斯壯,3
2356,安全,2
2357,傢伙,1
2358,突破,2
2359,忍受,7
2360,柔道,1
2361,插花,1
2362,街舞,1
2363,調酒,1
2364,肌肉,1
2365,加強,1
2366,發瘋,1
2367,嘆氣,1
2368,刮風,1
2369,白手套,1
2370,短褲,1
2371,大大,1
2372,隨時,6
2373,打招呼,1
2374,傾訴,2
2375,城堡,2
2376,迷路,1
2377,崩潰,1
2378,老鼠,1
2379,草莓族,1
2380,榴槤族,1
2381,傷人,3
2382,頑固,6
2383,還要,5
2384,摩天輪,1
2385,停住,1
2386,咖啡杯,1
2387,練習,4
2388,麻木,3
2389,看看,1
2390,偶像,1
2391,那樣,5
2392,面前,2
2393,笨拙,2
2394,內傷,6
2395,豁出去,3
2396,秒鐘,4
2397,噢噢,15
2398,有關,1
2399,形容,1
2400,噢噢噢,4
2401,那裡,2
2402,擔心,2
2403,道路,3
2404,可惜,2
2405,放不下,2
2406,一下,10
2407,難過,1
2408,黃金甲,1
2409,穿著,2
2410,暖和,1
2411,交流,1
2412,溝通,1
2413,有錢,1
2414,一點點,3
2415,對味,11
2416,方便麵,1
2417,熱水,1
2418,友情,3
2419,馬上,2
2420,麻辣,2
2421,笑話,1
2422,紅燒,1
2423,NaNa,1
2424,NaNaNaNa,1
2425,NaNaNaNaNa,1
2426,閃神,1
2427,好玩,1
2428,果然,1
2429,虎難下,1
2430,Rap,3
2431,神話,5
2432,秒殺,5
2433,One,3
2434,Two,3
2435,Three,3
2436,Four,3
2437,沙拉,1
2438,配上,1
2439,臉頰,1
2440,逃不了,1
2441,天涯,4
2442,木馬,1
2443,羅浮宮,2
2444,名畫,2
2445,放下,2
2446,狠話,2
2447,俗辣,3
2448,晨光,1
2449,飄散,1
2450,風乾,2
2451,退化成,1
2452,淚痕,1
2453,勾勒,1
2454,誇飾,1
2455,傷感,1
2456,逝水,1
2457,比喻,1
2458,荏苒,1
2459,狂歡,6
2460,狂亂,1
2461,然而,4
2462,彼岸,1
2463,自傳,4
2464,如同,2
2465,讀來,1
2466,解釋,1
2467,蔚藍,1
2468,浮雲,1
2469,定義,2
2470,潔白,1
2471,落花,1
2472,鋪陳,1
2473,紅色,1
2474,地毯,1
2475,迎接,1
2476,pub,1
2477,昇華,1
2478,比較,1
2479,從容,1
2480,狠心,4
2481,力道,1
2482,虛弱,1
2483,請求,1
2484,承認,1
2485,否認,1
2486,同情,1
2487,腐爛,2
2488,證明,2
2489,更加,2
2490,要夠,1
2491,出眾,1
2492,一錯再錯,1
2493,錯完,1
2494,從頭,2
2495,放棄掉,1
2496,曬太陽,1
2497,吹風,3
2498,難忘,4
2499,茶香,1
2500,嚮往,1
2501,他方,2
2502,彷徨,1
2503,挖開,1
2504,土壤,2
2505,種下,1
2506,盼望,9
2507,念念不忘,2
2508,農忙,1
2509,歌唱,1
2510,照亮,2
2511,旋轉,8
2512,出走,1
2513,忙著,3
2514,押韻,2
2515,東西,1
2516,價錢,1
2517,怒吼,1
2518,人群,4
2519,靜靜,4
2520,甘心,1
2521,灰色,1
2522,懦弱,2
2523,瞪大,1
2524,不見,4
2525,相約,1
2526,臂彎,1
2527,不見不,2
2528,明知道,1
2529,港灣,1
2530,期盼,4
2531,枝蔓,1
2532,攀附,1
2533,貪婪,1
2534,切切,4
2535,心滾滾,2
2536,滾滾,2
2537,等到,9
2538,夜沉沉,1
2539,沉沉,1
2540,不肯,5
2541,濃烈,1
2542,轉淡,1
2543,天狠狠,1
2544,狠狠,1
2545,撕裂,2
2546,地磚,1
2547,造反,1
2548,蛻變成,1
2549,世故,1
2550,漢神,1
2551,巨蛋,1
2552,廣告,1
2553,買尬,14
2554,哭到,2
2555,海灘,1
2556,混到,1
2557,計畫,3
2558,夢話,1
2559,廢話,3
2560,喝到,3
2561,流淚,7
2562,巴黎,1
2563,鐵塔,2
2564,東京,1
2565,蛋塔,1
2566,金字塔,1
2567,積沙成塔,1
2568,無邪,2
2569,無私,1
2570,無暇,1
2571,奢華,1
2572,加上,1
2573,pm,1
2574,班次,1
2575,歸來,1
2576,遠走,2
2577,刺眼,1
2578,金色,5
2579,大街,3
2580,不忍,1
2581,百毒,1
2582,搖搖欲墜,1
2583,無路,1
2584,乾脆,2
2585,柏油路,1
2586,傍晚,1
2587,涼快,1
2588,回憶起來,1
2589,告白,1
2590,愛裝,1
2591,自在,2
2592,暢快,3
2593,腳踝,3
2594,真實感,3
2595,飛起來,3
2596,騰空,3
2597,魔幻,3
2598,搞笑,4
2599,說來,1
2600,不應該,1
2601,見到,1
2602,轉彎,11
2603,Firstday,11
2604,Today,2
2605,Everyday,2
2606,刷牙,4
2607,照著,4
2608,馬桶,2
2609,泡沫,4
2610,昨夜,2
2611,鏡子,6
2612,陌生人,2
2613,上課,2
2614,卡鐘,2
2615,單行道,2
2616,流失,2
2617,車陣,2
2618,進行曲,2
2619,規律,2
2620,平庸,2
2621,標語,2
2622,服從,2
2623,以前,2
2624,主見,2
2625,傷風,2
2626,耽誤,3
2627,日昇,4
2628,日落,8
2629,月圓,8
2630,年復一年,8
2631,患得患失,8
2632,喝水,8
2633,白雲,3
2634,匱乏,2
2635,石油,4
2636,地殼,2
2637,震落,2
2638,反面,2
2639,死去,3
2640,這般,2
2641,正在,3
2642,飛奔,4
2643,還不如,4
2644,昆蟲,2
2645,破繭展翅,2
2646,奪走,2
2647,三百六十,2
2648,五十二萬,2
2649,五千多,2
2650,三十四億,2
2651,五千六百,2
2652,七十八萬,2
2653,九千,2
2654,下脈,2
2655,出生,10
2656,獨一無二,3
2657,設定,2
2658,六點半,2
2659,鬧鐘,2
2660,春天,8
2661,出頭天,6
2662,沒志氣,3
2663,血乾,1
2664,結痂,1
2665,不失志,1
2666,得起,1
2667,成績單,1
2668,火腿蛋,1
2669,排骨,1
2670,雞腿飯,1
2671,扭轉,2
2672,意外,2
2673,冷淡,2
2674,吉普賽,2
2675,擋住,2
2676,拜拜,2
2677,方向盤,2
2678,指向,2
2679,除非,2
2680,沙灘,5
2681,壓力,3
2682,喊到,6
2683,宣戰,4
2684,模範,1
2685,乖乖牌,1
2686,搖擺,2
2687,腿軟,1
2688,打敗,1
2689,衝上,1
2690,變藍,1
2691,炸開,1
2692,羚羊,1
2693,草枝,1
2694,大自然,1
2695,來不及,3
2696,淚乾,1
2697,防曬,1
2698,痛快,3
2699,下山,1
2700,精華,2
2701,時段,1
2702,正經,1
2703,談戀愛,2
2704,進度,1
2705,糜爛,1
2706,夜店,2
2707,狂熱,3
2708,打怪,2
2709,打牌,2
2710,貪吃,2
2711,貪玩,4
2712,傷肺,2
2713,哭成,2
2714,好駭,2
2715,早餐,1
2716,辛苦,2
2717,辛酸,1
2718,溺愛,1
2719,學壞,1
2720,悔改,1
2721,壓韻,1
2722,鏡頭,1
2723,刀槍,1
2724,真相,5
2725,棄守,1
2726,邊疆,1
2727,片廠,1
2728,爬上,2
2729,殿堂,1
2730,成果,1
2731,規則,7
2732,成長,2
2733,轟轟烈烈,1
2734,排行,1
2735,沸沸揚揚,1
2736,頒獎,1
2737,人心,1
2738,市場,2
2739,回想,1
2740,稀薄,1
2741,鋼索,1
2742,剛強,1
2743,偽裝,1
2744,一線之隔,1
2745,曙光,1
2746,天亮,4
2747,交響,4
2748,合唱,3
2749,尚未,3
2750,崩壞,3
2751,銷售量,1
2752,記者,1
2753,點擊量,1
2754,天后,1
2755,天王,1
2756,小兵,1
2757,老將,1
2758,曲終人散,1
2759,蒼涼,1
2760,灼熱,1
2761,閃光,1
2762,所謂,1
2763,透明,5
2764,折射,1
2765,一模一樣,1
2766,寧願,4
2767,重傷,2
2768,徽章,2
2769,不忘,5
2770,鼓掌,1
2771,起來,23
2772,得見,2
2773,末日,13
2774,來臨,5
2775,退潮,1
2776,腳印,2
2777,燈火,1
2778,通明,1
2779,微風,3
2780,吹動,1
2781,風帆,1
2782,前方,1
2783,燈塔,1
2784,拉回,1
2785,地面,1
2786,夜晚,1
2787,上邊,1
2788,抗拒,1
2789,味道,1
2790,分割,1
2791,忽然間,1
2792,起飛,1
2793,撫摸,1
2794,看得見,2
2795,用心,1
2796,對齊,1
2797,腳步,1
2798,過份,1
2799,鼓起,1
2800,噗通噗通,1
2801,丟嘮叨,2
2802,噗通,14
2803,jump,1
2804,onjumpjumpjumpjump,2
2805,顏色,4
2806,心動,4
2807,拳心,2
2808,密密麻麻,2
2809,淺淺,2
2810,保護色,6
2811,鎖上,2
2812,合群,2
2813,選擇,5
2814,飄飄盪盪,2
2815,從不肯,4
2816,癒合,6
2817,左側,4
2818,銀河,6
2819,值得,5
2820,懲罰,2
2821,一夏天,3
2822,吹來,5
2823,身影,5
2824,人海,8
2825,山丘,2
2826,知足,4
2827,心痛,9
2828,信仰,12
2829,險惡,1
2830,綻放,5
2831,欣賞,2
2832,牛頓,1
2833,偏偏,1
2834,掙脫,2
2835,綑綁,1
2836,柏林,1
2837,巨人,1
2838,逆向,1
2839,大鬧,3
2840,哥倫布,1
2841,星光,2
2842,膽敢,1
2843,大西洋,1
2844,死黨,1
2845,達爾文,1
2846,假設,1
2847,基因,1
2848,手掌,1
2849,鼓聲,1
2850,肺活量,1
2851,逆光,1
2852,剪影,1
2853,細節,1
2854,猜想,1
2855,用掉,1
2856,牙膏,1
2857,穿走,1
2858,大方,1
2859,洗澡,1
2860,外表,1
2861,搬進,2
2862,綁住,2
2863,手腳,2
2864,DNA,2
2865,反調,2
2866,自編,2
2867,自導,2
2868,甩跳,1
2869,要不要,3
2870,決定好,3
2871,搶回,3
2872,有夠,1
2873,衰小,1
2874,嘴砲,1
2875,通緝,1
