,text,count
2876,逃跑,1
2877,罪名,1
2878,綁架,1
2879,跳躍,1
2880,奔跑,1
2881,飢渴,3
2882,味蕾,2
2883,腳尖,2
2884,無止盡,3
2885,和諧,7
2886,復活,2
2887,搖滾樂,2
2888,顛峰,2
2889,瘋顛,1
2890,打碎,2
2891,性別,2
2892,張開,8
2893,OAOA,16
2894,後退,8
2895,OAOAOA,3
2896,純粹,5
2897,華麗,6
2898,爭辯,5
2899,Twinkle,2
2900,How,1
2901,wonder,1
2902,what,1
2903,are,1
2904,Up,1
2905,above,1
2906,the,6
2907,world,5
2908,Like,1
2909,diamond,1
2910,sky,1
2911,毛毛,1
2912,躁躁,1
2913,冒冒,1
2914,失失,1
2915,亂糟糟,1
2916,省事,1
2917,今晚,3
2918,康熙,1
2919,音效,1
2920,慘變,1
2921,好笑,1
2922,歪腰,9
2923,通告,1
2924,出其不意,1
2925,滑倒,1
2926,交織,2
2927,哄堂,1
2928,大笑,1
2929,壞掉,5
2930,歪腰歪腰,7
2931,偶爾,7
2932,好好笑,3
2933,鬼吼鬼,3
2934,頂多,4
2935,無理取笑,1
2936,無論如何,2
2937,志向,1
2938,下腰,1
2939,連續劇,1
2940,預告,1
2941,排山倒海,2
2942,瓊瑤,1
2943,感人,1
2944,炸掉,1
2945,劇情,2
2946,苦命,1
2947,荒謬,1
2948,好萊塢,1
2949,主角,1
2950,等級,1
2951,鐵達尼克號,1
2952,浪漫浪,1
2953,炫耀,2
2954,第二,9
2955,版本,1
2956,明日版,2
2957,末日版,2
2958,Now,1
2959,Here,1
2960,收入,1
2961,其他,3
2962,歌名,1
2963,相同,3
2964,OA,58
2965,Midi,3
2966,program,3
2967,阿璞,4
2968,八三,4
2969,絃樂,3
2970,編寫,1
2971,李琪,3
2972,北京,2
2973,室內,2
2974,樂團,2
2975,和聲,1
2976,演唱,1
2977,士傑,1
2978,可樂,3
2979,Cola,3
2980,Kai,3
2981,魚蛋,2
2982,咖哩,1
2983,學長,5
2984,馬子,1
2985,才華,1
2986,和弦,14
2987,指法,1
2988,成彈,1
2989,121,8
2990,3121,7
2991,從小,2
2992,提議,1
2993,而已,1
2994,尚翊,1
2995,二一,1
2996,惡女,1
2997,善意,1
2998,惡意,1
2999,噁心傷,1
3000,和氣,1
3001,體力,1
3002,耐力,1
3003,擅自,1
3004,兒戲,1
3005,鐘聲,2
3006,推開,2
3007,抱枕,2
3008,咖啡粉,2
3009,新聞,2
3010,起死回生,2
3011,隕石,2
3012,傾盆,3
3013,長滿,2
3014,旅程,8
3015,萬分,5
3016,荒廢,5
3017,用盡,8
3018,碎骨,1
3019,粉身,1
3020,圍城,1
3021,心門,1
3022,確認,1
3023,啟程,2
3024,後餘生,2
3025,絕處逢生,2
3026,誕生,5
3027,來生,3
3028,此時,3
3029,不虛此生,2
3030,鍵盤,1
3031,周恒毅,1
3032,叫做,4
3033,偷走,2
3034,不變,3
3035,獵戶,1
3036,天狼,1
3037,織女,1
3038,偷偷,3
3039,隕落,1
3040,線索,3
3041,聯絡,1
3042,無言,1
3043,無語,1
3044,淚流,1
3045,伸手,2
3046,細數,2
3047,繁星,1
3048,閃爍,1
3049,奔波,3
3050,所得,1
3051,彷彿,3
3052,觸摸,1
3053,僅有,1
3054,啦啦啦啦啦啦,1
3055,瘋癲,3
3056,洗衣機,8
3057,退色,1
3058,塑料,1
3059,壓克力,1
3060,獨坐,2
3061,陽台,2
3062,曬風,1
3063,電視機,1
3064,目光,2
3065,黑色,1
3066,簡約,1
3067,外型,2
3068,客廳,1
3069,吹風機,1
3070,流線,1
3071,親密,1
3072,電唱機,1
3073,晉升為,1
3074,古董級,1
3075,典雅,1
3076,中音,1
3077,木訥,2
3078,主題曲,1
3079,風霜,1
3080,接近,1
3081,怨言,2
3082,脫水,1
3083,全力,4
3084,上了年紀,2
3085,盡力,2
3086,咖啡機,1
3087,歐洲,1
3088,進口,1
3089,書卷,1
3090,貴族,1
3091,以來,2
3092,度量,1
3093,心機,1
3094,關心,3
3095,退役,1
3096,光碟機,1
3097,經歷,1
3098,冰箱,1
3099,肚子,1
3100,冰淇淋,1
3101,撫慰,1
3102,失戀,2
3103,從學,1
3104,討喜,1
3105,一世紀,1
3106,電器,1
3107,屋簷,1
3108,運行,2
3109,幫忙,1
3110,衣服,2
3111,放進,1
3112,清洗,1
3113,污泥,1
3114,好久,1
3115,皺紋,4
3116,償還,1
3117,借據,1
3118,背影,1
3119,釋懷,3
3120,鋼琴,1
3121,鐵琴,1
3122,演奏曲,1
3123,延後,2
3124,後路,2
3125,逃脫,2
3126,備案,2
3127,逃生,2
3128,時侯,2
3129,西元,2
3130,火光,3
3131,歡送,2
3132,文明,4
3133,變星塵,2
3134,珍重,5
3135,真是,5
3136,過後,5
3137,高樓,3
3138,燃盡,2
3139,富有,2
3140,寄生,2
3141,地表,2
3142,落葉劑,2
3143,落葉,2
3144,輻射塵,2
3145,清晨,2
3146,殘喘,3
3147,創作,2
3148,沒收,2
3149,愉快,2
3150,偷竊,2
3151,自找,2
3152,墜入,2
3153,自甘墮落,2
3154,倖存,6
3155,平行,3
3156,預言,2
3157,電台,1
3158,最終,5
3159,播送,1
3160,浩瀚,1
3161,鄉愁,1
3162,雲朵,1
3163,彈頭,1
3164,落在,1
3165,闖關,1
3166,闖禍,1
3167,誠實,2
3168,電鋼琴,1
3169,LOOP,1
3170,Program,1
3171,破壞,1
3172,痛恨,1
3173,狂放,2
3174,光年,2
3175,放空,2
3176,定律,1
3177,秩序,1
3178,滿懷,4
3179,極度,4
3180,疲憊,4
3181,入睡,4
3182,深陷,4
3183,蝙蝠,2
3184,困在,2
3185,日復一日,1
3186,狩獵,1
3187,天譴,2
3188,夜色,2
3189,風險,1
3190,制約,1
3191,遺棄,1
3192,黯淡,1
3193,繁衍,1
3194,一一,2
3195,凋謝,1
3196,揮舞,3
3197,純潔,3
3198,魔鬼,3
3199,果決,3
3200,貪嗔,3
3201,痴傻,3
3202,調味,1
3203,催眠,1
3204,酒杯,1
3205,喝下,1
3206,聖水,1
3207,餘生,2
3208,受虐,1
3209,枯萎,1
3210,高舉,1
3211,粉碎,1
3212,唏噓,1
3213,重頭,1
3214,明知,2
3215,代替,3
3216,出聲,1
3217,保存,1
3218,毛衣,1
3219,準備,4
3220,安慰,1
3221,浮沉,2
3222,時分,2
3223,殘忍,2
3224,遺跡,1
3225,空城,1
3226,遺落,1
3227,杯子,1
3228,手套,1
3229,笑聲,1
3230,豐盛,1
3231,滿足,1
3232,奢求,1
3233,featflumpool,1
3234,映画,1
3235,主題,1
3236,顏隱,1
3237,君優触,1
3238,雪溶,1
3239,君願,2
3240,淚枯,1
3241,踏出,1
3242,明日,6
3243,呑込,1
3244,真白夢広,1
3245,積思,1
3246,胸秘,1
3247,君眼,1
3248,溫掌,1
3249,曇空咲花,1
3250,夢見,1
3251,何信,1
3252,背負,2
3253,君歌,1
3254,懐面,1
3255,影抱,1
3256,君頑,1
3257,折花咲,1
3258,凡人,3
3259,Belief给,1
3260,do,13
3261,re,13
3262,ho,2
3263,mi,16
3264,da,7
3265,笑顔,3
3266,ki,15
3267,su,2
3268,ta,13
3269,sa,9
3270,ge,3
3271,te,21
3272,ya,1
3273,shi,15
3274,fu,4
3275,ma,8
3276,yu,16
3277,ke,2
3278,zu,3
3279,ra,7
3280,ha,4
3281,ru,9
3282,wo,9
3283,ri,4
3284,故郷,2
3285,yo,11
3286,ji,5
3287,里切,1
3288,tte,3
3289,gi,2
3290,ko,4
3291,de,25
3292,sshi,1
3293,ro,3
3294,mu,2
3295,za,1
3296,se,2
3297,tai,1
3298,gan,1
3299,ba,1
3300,bi,2
3301,年輪,1
3302,暫停,1
3303,停不了,2
3304,說明,1
3305,孫子,1
3306,孫女,1
3307,瞳孔,2
3308,光輝,7
3309,小說,2
3310,枯燥,2
3311,雋永,2
3312,裝懂,2
3313,懂得,2
3314,緊貼,2
3315,輪廓,2
3316,有所,1
3317,渺小,2
3318,困住,3
3319,Everybody,3
3320,say,1
3321,慢歌,3
3322,日文版,1
3323,時来,1
3324,風告,1
3325,上空,1
3326,鉛色,1
3327,白声,1
3328,諦顔,1
3329,ah,1
3330,胸奥,1
3331,真当,2
3332,Dancin,16
3333,Watch,2
3334,Your,2
3335,Step,2
3336,邪道,2
3337,今僕嵐,1
3338,Fireball,3
3339,供達,1
3340,達疑,1
3341,許合愛,1
3342,合抱合,1
3343,No,2
3344,騙騙,1
3345,闇変,1
3346,君君,1
3347,永久信,1
3348,何語,1
3349,砂漠,1
3350,宝石,1
3351,僕嵐,1
3352,世界果,1
3353,聽得,1
3354,心如刀割,1
3355,虧欠,2
3356,動次,24
3357,分分合合,1
3358,拉拉扯扯,1
3359,曲曲折折,1
3360,景色,1
3361,憤青,1
3362,光棍,1
3363,悲劇,1
3364,圓滿,1
3365,爭執,1
3366,和平鴿,1
3367,不得不,1
3368,貫徹,2
3369,個子,1
3370,傻瓜,21
3371,上學,1
3372,可不可以,1
3373,同學,1
3374,書本,1
3375,手帕,1
3376,沒想到,1
3377,年華,1
3378,脫隊,1
3379,玩耍,1
3380,畫畫,1
3381,不能夠,1
3382,文法,2
3383,書法,1
3384,加法,1
3385,減法,1
3386,追殺,2
3387,老花,3
3388,登場,3
3389,寒假,1
3390,暑假,1
3391,籃球,1
3392,漫畫,1
3393,缺席,2
3394,鳳凰花,1
3395,贏家,1
3396,輸家,1
3397,公式,1
3398,殘缺,3
3399,句型,1
3400,說出,2
3401,十九,1
3402,證書,1
3403,第三,2
3404,音量,2
3405,加大,1
3406,Monster,1
3407,抵抗,1
3408,戰亂,1
3409,饑荒,1
3410,蘭陵,1
3411,撩亂,1
3412,無畏,1
3413,孤塚,1
3414,蒼生殤,1
3415,沙場,3
3416,淚未乾,3
3417,滾燙,4
3418,陣曲,4
3419,無悔,4
3420,莽撞,1
3421,篇章,1
3422,丹青千秋,1
3423,愁腸,1
3424,壯志狂,1
3425,忘不記,1
3426,原不諒,1
3427,憤恨,1
3428,無疆,1
3429,肅不清,1
3430,不盡,1
3431,魑魅,1
3432,魍魎,1
3433,分贓,1
3434,豢養,1
3435,四面楚歌,1
3436,獨唱,1
3437,白晝,1
3438,隱沒,1
3439,葬身,1
3440,歷史,2
3441,洪荒,1
3442,世人,1
3443,入陣,1
3444,大多,1
3445,片刻,2
3446,心碎,1
3447,多合群,1
3448,盤底,1
3449,洋蔥,2
3450,調味品,1
3451,剝開,2
3452,訝異,1
3453,壓抑,1
3454,鼻酸,1
3455,全心全意,1
3456,曖昧,1
3457,風趣,1
3458,配角戲,1
3459,專屬,1
3460,空無一人,1
3461,闖入,1
3462,婚紗店,1
3463,披上,1
3464,雪白,1
3465,灰飛煙,1
3466,矗立,1
3467,殘破,1
3468,台階,1
3469,中間,3
3470,相識,4
3471,擦肩,1
3472,一步步,9
3473,海角,2
3474,當時,15
3475,格林威治,1
3476,歸零,1
3477,超載,1
3478,路線,1
3479,對照,1
3480,旅店,1
3481,喚醒,1
3482,淚腺,1
3483,廣場,2
3484,跨年,1
3485,頤和,1
3486,藍天,2
3487,浮萍,1
3488,卑微,3
3489,蒼穹,1
3490,山嶽,1
3491,崎嶇,1
3492,眷戀,3
3493,房間,5
3494,周旋,1
3495,情節,1
3496,完成,2
3497,家家,1
3498,鮮豔,1
3499,飛越,1
3500,簡訊,1
3501,留言,1
3502,萬分之一,1
3503,追悔,1
3504,星宿,1
3505,沉沒,1
3506,山岳,1
3507,抬頭,3
3508,寄託,1
3509,彎月,1
3510,糾結,2
3511,造字,3
3512,倉頡,3
3513,寫出,3
3514,逆轉,2
3515,天雨粟,2
3516,鬼夜,2
3517,漫太古,1
3518,太古,1
3519,活請,1
3520,PM,2
3521,琢磨,2
3522,刮去,2
3523,嘴角,2
3524,鬍青,2
3525,畫上,2
3526,淡紫色,2
3527,眼影,2
3528,粉色,2
3529,雙唇,2
3530,喃喃自語,2
3531,領帶,1
3532,蘇格蘭裙,1
3533,羽毛,2
3534,圍巾,1
3535,考慮,1
3536,搭配,1
3537,香精,1
3538,猜測,4
3539,飄移,2
3540,不定,2
3541,調整,2
3542,百分比,2
3543,難題,2
3544,心弦,1
3545,模仿,1
3546,對比,1
3547,參加,2
3548,唯恐不及,1
3549,當作,1
3550,異形,1
3551,如何,3
3552,確定,1
3553,樣貌,1
3554,雌雄,2
3555,同體,2
3556,蒼老,1
3557,緊閉,1
3558,圍繞,1
3559,洗掉,1
3560,機會,1
3561,萬物,1
3562,指揮,1
3563,圓缺,1
3564,樹梢,1
3565,樹葉,1
3566,裝扮,3
3567,冷落,1
3568,舉動,1
3569,提醒,1
3570,感受,2
3571,把握,1
3572,句點,4
3573,定居,1
3574,女孩,1
3575,舞鞋,1
3576,笑忘,1
3577,重頭活,1
3578,再次,1
3579,退回,3
3580,悠悠,3
3581,舉起,3
3582,選出,2
3583,代表,1
3584,畫面,1
3585,浮現,1
3586,畢業,1
3587,可歌可泣,1
3588,條件,1
3589,衝破,1
3590,考卷,1
3591,衝出,3
3592,汗水,3
3593,汽水,1
3594,操場,1
3595,說好,1
3596,諾亞方舟,1
3597,海面,1
3598,模糊,4
3599,視線,1
3600,單眼,1
3601,認命,1
3602,宿醉,1
3603,笑點,1
3604,成熟點,1
3605,成熟,1
3606,幻滅,1
3607,磨鍊,1
3608,有時候,1
3609,同學會,1
3610,光陰,1
3611,滄海桑田,1
3612,高飛,1
3613,力氣,1
3614,歲歲,2
3615,翻滾,2
3616,絞痛,2
3617,平息,2
3618,消息,3
3619,騙不過,1
3620,鋒利,2
3621,紀念品,1
3622,各自,7
3623,老去,1
3624,倘甲,3
3625,吃飽睏,1
3626,荒涼,1
3627,演化,1
3628,寒武紀,1
3629,脊椎,1
3630,踩出,1
3631,肩並肩,1
3632,笑看,1
3633,演講,1
3634,槓龜,1
3635,報名,1
3636,合唱團,2
3637,刷掉,1
3638,主唱,1
3639,詞人,1
3640,作曲,1
3641,作曲人,1
3642,不只,1
3643,慷慨,1
3644,寫出來,1
3645,唱起,1
3646,Feat,1
3647,歐開,1
3648,球賽,1
3649,熱淚盈眶,1
3650,七十億,1
3651,主宰,7
3652,Lights,4
3653,up,4
3654,飛踢,1
3655,飛踢到,1
3656,大氣層,1
3657,記不記得,2
3658,默契,1
3659,話題,2
3660,戴上,1
3661,沉入,1
3662,天敵,1
3663,珍藏,3
3664,雨季,1
3665,嘆息,3
3666,傷痛,2
3667,起點,8
3668,寫下,3
3669,原點,3
3670,流乾,3
3671,是非題,1
3672,相守,1
3673,相依,2
3674,深愛,3
3675,車票,1
3676,憧憬,2
3677,忘懷,1
3678,看淡,1
3679,走遠,1
3680,似乎,4
3681,痊癒,3
3682,心安,3
3683,肆虐,3
3684,某些,3
3685,慶幸,3
3686,沖淡,3
3687,繽紛,3
3688,它們,3
3689,細心,3
3690,後來,41
3691,並肩,6
3692,追尋,9
3693,共同,3
3694,曲折,3
3695,珍貴,3
3696,有失,3
3697,有得,2
3698,前進,3
3699,不捨,3
3700,割捨,3
3701,那裏,1
3702,身在,1
3703,神情,1
3704,消逝,1
3705,痕跡,1
3706,際遇,1
3707,讓步,1
3708,吞下,3
3709,拼回,3
3710,破碎,3
3711,囂張,1
3712,任性,1
3713,鼻青臉腫,1
3714,預知,1
3715,過癮,1
3716,收拾起,1
3717,叛逆,1
3718,表情,2
3719,卸下,1
3720,面具,1
3721,每當,1
3722,遲疑,1
3723,Lets,6
3724,all,6
3725,night,6
3726,lonely,6
3727,goodbye,3
3728,嚴肅,1
3729,派對,6
3730,動物,6
3731,退路,3
3732,飆速,1
3733,認輸,2
3734,慶祝,1
3735,And,3
3736,many,6
3737,good,3
3738,times,3
3739,寵物,2
3740,怪物,2
3741,入不敷出,1
3742,水電,1
3743,房租,1
3744,成績,1
3745,任務,2
3746,馴服,2
3747,兩億,1
3748,進化,5
3749,進步,1
3750,貓咪,1
3751,老虎,1
3752,麻雀,1
3753,大步,1
3754,難得,1
3755,糊塗,1
3756,演出,1
3757,哭聲,3
3758,打卡,1
3759,產房,1
3760,娃娃,1
3761,眾人,1
3762,一絲不掛,1
3763,成天,1
3764,會議,1
3765,成堆,1
3766,資料夾,1
3767,部門,4
3768,主管,1
3769,乖乖,1
3770,聽話,1
3771,專門,1
3772,改造,1
3773,唸書,1
3774,考試,1
3775,反抗,2
3776,使用,1
3777,使命,1
3778,有限,3
3779,規劃,1
3780,榮華,2
3781,飛黃騰達,2
3782,準備好,1
3783,必須,1
3784,出發,1
3785,有限公司,3
3786,請假,2
3787,挫折,1
3788,專業化,1
3789,最佳化,1
3790,最小化,1
3791,機率,2
3792,最大化,1
3793,負責,1
3794,財務,1
3795,打架,1
3796,第四,1
3797,愛成,1
3798,傻話,1
3799,活成,1
3800,公司,1
3801,組織,1
3802,擴大,1
3803,有時,1
3804,招架,1
3805,騎虎難下,1
3806,加班,1
3807,停下,1
3808,辦法,1
3809,平安,2
3810,出價,1
3811,嗚嗚,1
3812,哇哇,1
3813,嘻嘻哈哈,1
3814,茫茫,1
3815,甦醒,1
3816,曬傷,1
3817,脫皮,1
3818,雪景,1
3819,蒼狗,1
3820,驚奇,1
3821,偶然,1
3822,巧合,1
3823,舞動,1
3824,蝶翼,1
3825,心頭,3
3826,前仆而後,1
3827,荒漠,1
3828,菩提,1
3829,擦身,1
3830,猶如,1
3831,險棋,1
3832,時間線,1
3833,可能性,1
3834,未知,1
3835,未定,1
3836,詩句,2
3837,感激,1
3838,酒精,1
3839,搖搖晃晃,1
3840,泥濘,1
3841,爛仗,1
3842,唔噢噢噢,2
3843,留級,1
3844,傷癒,1
3845,強迫,1
3846,控制狂,1
3847,誇張,1
3848,兄弟,11
3849,別來無恙,2
3850,得獎,1
3851,走光,2
3852,正常,1
3853,惡行,1
3854,惡狀,1
3855,彼此,2
3856,孽緣,1
3857,業障,1
3858,狐群狗黨,1
3859,糗事,1
3860,排行榜,1
3861,營養,1
3862,聊到,1
3863,結帳,1
3864,當年,1
3865,老天荒,1
3866,在場,1
3867,貧瘠,2
3868,行星,1
3869,囚房,1
3870,開啟,1
3871,相親,1
3872,對象,1
3873,組成,1
3874,球隊,1
3875,奪下,1
3876,世界盃,1
3877,噢噢噢噢噢,2
3878,挑選,1
3879,三萬多,1
3880,打噴嚏,1
3881,飛煙,1
3882,好了,1
3883,圓點,1
3884,千億,1
3885,選好,1
3886,龐大,1
3887,恆久,1
3888,罣礙,1
3889,相對,1
3890,In,1
3891,許多,1
3892,學弟,3
3893,接棒,1
3894,右手,1
3895,學妹,3
3896,輕刷,1
3897,練好,1
3898,好棒棒,1
3899,副歌,1
3900,Do,6
3901,Mi,6
3902,So,6
3903,Si,3
3904,Re,3
3905,Am,2
3906,唱出,3
3907,單音,1
3908,關於,1
3909,跟上,2
3910,合唱會,1
3911,強過,1
3912,高級,1
3913,共鳴,1
3914,明亮,1
3915,瀏覽,1
3916,混濁,1
3917,皮囊,1
3918,那般,1
3919,花漾,1
3920,飛揚,1
3921,惶惶,1
3922,不安,1
3923,雙掌,1
3924,掌心,1
3925,曾光滑,1
3926,曾沁涼,1
3927,依偎,1
3928,健忘,1
3929,腦海,1
3930,唱片行,5
3931,博物館,1
3932,槍花,1
3933,高唱,1
3934,沙堡,1
3935,掏盡,1
3936,幻象,2
3937,存款,1
3938,樓房,1
3939,散場,1
3940,冷淚盈眶,1
3941,貼近,1
3942,笑憶,1
3943,蠢樣,1
3944,日常,3
3945,具象,1
3946,藥罐,1
3947,空房,1
3948,嬰兒,1
3949,走回,1
3950,光芒,1
3951,秘方,1
3952,永生,1
3953,死亡,1
3954,兒孫,1
3955,寫成,1
3956,撥慢,1
3957,轉角,1
3958,瘋掉,1
3959,找回,1
3960,失散,1
3961,雙胞,1
3962,眼角,1
3963,流逝,1
3964,逃出,1
3965,監牢,1
3966,喧囂,2
3967,包圍,2
3968,孤島,1
3969,窩在,1
3970,沙發,1
3971,一角,1
3972,睡著,1
3973,舞蹈,1
3974,那麼少,1
3975,童謠,1
3976,叮嚀,1
3977,照顧好,1
3978,終日,2
3979,不得,2
3980,既然,2
3981,雜念,2
3982,道義,2
3983,兩旁,2
3984,男子漢,2
3985,怒為,1
3986,紅顏,2
3987,林鳥,2
3988,飛燕,2
3989,蕭人生,1
3990,何其,2
3991,苦苦戀,2
3992,不見了,2
3993,夢寐以求,4
3994,容顏,4
3995,合問,1
3996,自問,1
3997,拼命,1
3998,配合,1
3999,主演,1
4000,笑臉,1
4001,時差,4
4002,重量,5
4003,退化,4
4004,回答,3
4005,心滿意足,1
4006,殺青,1
4007,劇本,1
4008,安定,1
4009,到來,1
4010,一波三折,1
4011,開拍,1
4012,認了,1
4013,意難平,1
4014,太平山,1
4015,意思,1
4016,回話,1
4017,初學,1
4018,聚光,1
4019,盆地,1
4020,排練室,1
4021,日夜,3
4022,爭論,1
4023,激盪,1
4024,吞噬,1
4025,成名,6
4026,在望,6
4027,或者,2
4028,混跡,1
4029,酒場,1
4030,駐唱,3
4031,讀懂,1
4032,尋常,1
4033,音樂節,1
4034,仰賴,1
4035,熬成,1
4036,澆灌,1
4037,乾涸,1
4038,倒地,1
4039,荒地,1
4040,渺茫,1
4041,糖霜,1
4042,昧俗,1
4043,批判,1
4044,傳唱,1
4045,應許,1
4046,衝撞,1
4047,看過,1
4048,異鄉,1
4049,蒼茫,1
4050,何方,1
4051,旅館,1
4052,空港,1
4053,採訪,1
4054,攻防,1
4055,監獄,1
4056,While,1
4057,we,1
4058,were,1
4059,young,1
4060,曼陀羅花,1
4061,沿途,1
4062,光腳,1
4063,越過,1
4064,Were,1
4065,stupid,1
4066,but,1
4067,strong,1
4068,放學,1
4069,屋頂,1
4070,不快,1
4071,行天宮,4
4072,二樓,4
4073,前座,4
4074,排練,2
4075,唱片,4
4076,小店,2
4077,士林,2
4078,苗栗,2
4079,台北,6
4080,求學,2
4081,水手,2
4082,重考,2
4083,擠進,2
4084,信義路,2
4085,校園,2
4086,順眼,2
4087,南陽街,2
4088,任意門,2
4089,通向,2
4090,任意,13
4091,七號,2
4092,初次,2
4093,三月,2
4094,自強,2
4095,隧道,2
4096,椰林,2
4097,大道,2
4098,律師,2
4099,家業,2
4100,外灘,2
4101,躍出,2
4102,課本,2
4103,回民街,2
4104,尖沙咀,2
4105,男兒,3
4106,立志,2
4107,不論,2
4108,無名高,2
4109,鳥巢,2
4110,鋪滿,2
4111,柴米,2
4112,油鹽,2
4113,麥迪遜,2
4114,花園,2
4115,獸媽,2
4116,宵夜,2
4117,雞腿,2
4118,搖滾萬歲,1
4119,Rnhu,1
4120,tmen,2
4121,shu,1
4122,xn,2
4123,sh,7
4124,qunyle,1
4125,kish,1
4126,grn,1
4127,wi,1
4128,shuhzhe,1
4129,xnn,1
4130,hu,1
4131,xntng,1
4132,rnhu,1
4133,qsh,1
4134,rzi,1
4135,ky,1
4136,chle,1
4137,huy,2
4138,sn,1
4139,xi,1
4140,shk,1
4141,qngxng,1
4142,ynli,1
4143,chngdn,1
4144,ks,1
4145,nxi,2
4146,zur,1
4147,yrn,3
4148,bnfnzhe,1
4149,du,3
4150,xxn,1
4151,shucngzhe,1
4152,yx,2
4153,jd,1
4154,wngle,1
4155,bsh,1
4156,nm,1
4157,zhngyole,1
4158,zh,3
4159,qdi,2
4160,huli,12
4161,nng,4
4162,kuil,3
4163,jish,2
4164,xing,2
4165,wmen,6
4166,zuzhe,2
4167,zhsh,2
4168,zi,3
4169,bngjinle,2
4170,cho,2
4171,gz,2
4172,rnshng,5
4173,zhuxnle,2
4174,wln,2
4175,gsh,3
4176,znmle,2
4177,rng,3
4178,jngcizhe,2
4179,qdizhu,2
4180,lishuzhng,1
4181,kn,3
4182,zhn,2
4183,zyule,1
4184,qni,2
4185,gngtng,1
4186,zugu,1
4187,qzh,1
4188,di,1
4189,li,1
4190,dole,1
4191,yk,1
4192,zhngu,1
4193,yng,1
4194,xngf,2
4195,yhn,1
4196,bozhe,1
4197,zhm,1
4198,chozhe,1
4199,wili,1
4200,qinjnle,1
4201,hnxn,1
4202,hutu,1
4203,lishu,1
4204,zhng,1
4205,一無所有,1
4206,藍藍,1
4207,噗通通通,2
4208,輕飄飄飄,2
4209,溜走,2
4210,哎呀,2
4211,呀呀,2
4212,留在,2
4213,學到,1
4214,carry,2
4215,對決,1
4216,主打,1
4217,Will,10
4218,Carry,15
4219,You,15
4220,抵達,1
4221,殘存,1
4222,痴狂,1
4223,心靈,2
4224,雞湯,1
4225,砒霜,1
4226,拘泥,1
4227,對仗,1
4228,殞亡,1
4229,修羅場,1
4230,孤掌,1
4231,世態,1
4232,炎涼,1
4233,缺少,1
4234,入死,1
4235,末路,1
4236,生路,1
4237,四捨,1
4238,五入,1
4239,上路,1
4240,上中下路,1
4241,痛楚,1
4242,榮耀,1
4243,人物,1
4244,槍子,1
4245,鑽來鑽去,1
4246,打破,1
4247,今眠,1
4248,巷仔,1
4249,想來想去,1
4250,舒適,1
4251,風吹草動,1
4252,耙仔,1
4253,Ho,10
4254,See,10
4255,呼伊,5
4256,倒下去,1
4257,卡大支,1
4258,HoSee,2
4259,過甲,1
4260,若是,2
4261,下去,1
4262,變臉,1
4263,變甲,2
4264,義氣,1
4265,歹逗陣,1
4266,攏溜,1
4267,昨眠閣,1
4268,四面八方,1
4269,團團,1
4270,左邊,1
4271,右邊,1
4272,出去,1
